id,source_public_key,source_path,source_name,source_md5,output_path,status,attempts,confidence,min_confidence,line_count,text_length,ocr_engine,ocr_version,error_message,started_at,completed_at,created_at,updated_at,last_batch_id,last_batch_process_requested
1,x167tvhyKT47vEr4a5NlJImbuQsOEihmeFTb2F/Fa26q414ffo1q4SgWG3byBlK5q/J6bpmRyOJonT3VoXnDag==,/1.png,1.png,cd98527be93a2be3ce2097e410622474,/OCR/protocol/txt/1.txt,done,1,0.970642,0.828945,28,483,PaddleOCR,PP-OCRv5,,2026-07-13 18:59:00.236891+00,2026-07-13 18:59:16.20224+00,2026-07-13 17:51:25.87639+00,2026-07-13 21:08:54.46541+00,1,f
2,x167tvhyKT47vEr4a5NlJImbuQsOEihmeFTb2F/Fa26q414ffo1q4SgWG3byBlK5q/J6bpmRyOJonT3VoXnDag==,/2.png,2.png,b458d2009c5dfa8a37cbf56c37b44dac,/OCR/protocol/txt/2.txt,done,1,0.981908,0.957040,28,532,PaddleOCR,PP-OCRv5,,2026-07-13 18:59:16.244476+00,2026-07-13 18:59:35.902218+00,2026-07-13 17:51:25.87639+00,2026-07-13 21:08:54.46541+00,1,f
3,x167tvhyKT47vEr4a5NlJImbuQsOEihmeFTb2F/Fa26q414ffo1q4SgWG3byBlK5q/J6bpmRyOJonT3VoXnDag==,/3.png,3.png,598182a3a505469a700bd16a58f0c585,/OCR/protocol/txt/3.txt,done,1,0.969597,0.738764,30,471,PaddleOCR,PP-OCRv5,,2026-07-13 18:59:35.931723+00,2026-07-13 18:59:54.84513+00,2026-07-13 17:51:25.87639+00,2026-07-13 21:08:54.46541+00,1,f
4,x167tvhyKT47vEr4a5NlJImbuQsOEihmeFTb2F/Fa26q414ffo1q4SgWG3byBlK5q/J6bpmRyOJonT3VoXnDag==,/4.png,4.png,97f19ee13b31ab13fa753224e1328864,/OCR/protocol/txt/4.txt,done,1,0.974447,0.795010,31,559,PaddleOCR,PP-OCRv5,,2026-07-13 18:59:54.889223+00,2026-07-13 19:00:14.586979+00,2026-07-13 17:51:25.87639+00,2026-07-13 21:08:54.46541+00,1,f
5,x167tvhyKT47vEr4a5NlJImbuQsOEihmeFTb2F/Fa26q414ffo1q4SgWG3byBlK5q/J6bpmRyOJonT3VoXnDag==,/5.png,5.png,0213d8d2f8584908e5ac1d6afbdc6272,/OCR/protocol/txt/5.txt,done,1,0.970014,0.555165,54,589,PaddleOCR,PP-OCRv5,,2026-07-13 19:00:14.633252+00,2026-07-13 19:00:38.083081+00,2026-07-13 17:51:25.87639+00,2026-07-13 21:08:54.46541+00,1,f
6,x167tvhyKT47vEr4a5NlJImbuQsOEihmeFTb2F/Fa26q414ffo1q4SgWG3byBlK5q/J6bpmRyOJonT3VoXnDag==,/6.png,6.png,366b53534233ebd1077da2762937d828,/OCR/protocol/txt/6.txt,done,2,0.969983,0.754470,49,578,PaddleOCR,PP-OCRv5,,2026-07-13 18:52:35.822805+00,2026-07-13 18:52:58.293527+00,2026-07-13 17:51:25.87639+00,2026-07-13 21:08:54.46541+00,1,f
7,x167tvhyKT47vEr4a5NlJImbuQsOEihmeFTb2F/Fa26q414ffo1q4SgWG3byBlK5q/J6bpmRyOJonT3VoXnDag==,/7.png,7.png,85da8deee21358b58bcc0861ec696144,/OCR/protocol/txt/7.txt,done,2,0.978916,0.921476,39,562,PaddleOCR,PP-OCRv5,,2026-07-13 18:52:58.322356+00,2026-07-13 18:53:19.262313+00,2026-07-13 17:51:25.87639+00,2026-07-13 21:08:54.46541+00,1,f
8,x167tvhyKT47vEr4a5NlJImbuQsOEihmeFTb2F/Fa26q414ffo1q4SgWG3byBlK5q/J6bpmRyOJonT3VoXnDag==,/8.png,8.png,58ca2a149975d599faaeb1ed9f07cec1,/OCR/protocol/txt/8.txt,done,2,0.976484,0.873932,38,569,PaddleOCR,PP-OCRv5,,2026-07-13 18:53:19.303913+00,2026-07-13 18:53:50.687638+00,2026-07-13 17:51:25.87639+00,2026-07-13 21:08:54.46541+00,1,f
9,x167tvhyKT47vEr4a5NlJImbuQsOEihmeFTb2F/Fa26q414ffo1q4SgWG3byBlK5q/J6bpmRyOJonT3VoXnDag==,/9.png,9.png,35fcbe61647efe0e16fc36b4a53c4c81,/OCR/protocol/txt/9.txt,done,2,0.979279,0.821290,68,590,PaddleOCR,PP-OCRv5,,2026-07-13 18:53:50.708227+00,2026-07-13 18:54:15.77096+00,2026-07-13 17:51:25.87639+00,2026-07-13 21:08:54.46541+00,1,f
10,x167tvhyKT47vEr4a5NlJImbuQsOEihmeFTb2F/Fa26q414ffo1q4SgWG3byBlK5q/J6bpmRyOJonT3VoXnDag==,/10.png,10.png,4449c9002985dee89a83f4a9ea191ca0,/OCR/protocol/txt/10.txt,done,2,0.972621,0.868503,35,561,PaddleOCR,PP-OCRv5,,2026-07-13 18:54:15.790608+00,2026-07-13 18:54:36.731693+00,2026-07-13 17:51:25.87639+00,2026-07-13 21:08:54.46541+00,1,f
